,x,y,z,angle_1,angle_2
10037,345.153,322.012,401.277,0.71,1.939
10038,45.911,42.833,51.348,0.73,1.939
10039,429.968,401.141,462.701,0.749,1.939
10040,270.185,252.07,279.784,0.768,1.939
10041,490.582,457.69,488.873,0.787,1.939
10042,486.283,453.68,466.329,0.806,1.939
10043,257.354,240.099,237.479,0.826,1.939
10044,19.062,17.784,16.924,0.845,1.939
10045,630.914,588.614,538.852,0.864,1.939
10046,186.458,173.956,153.158,0.883,1.939
10047,568.19,530.095,448.729,0.902,1.939
10048,323.167,301.499,245.297,0.922,1.939
10049,44.612,41.62,32.531,0.941,1.939
10050,126.356,117.884,88.475,0.96,1.939
10051,70.723,65.981,47.524,0.979,1.939
10052,271.292,253.103,174.836,0.998,1.939
10053,572.877,534.467,353.816,1.018,1.939
10054,573.252,534.817,339.02,1.037,1.939
10055,153.975,143.652,87.115,1.056,1.939
10056,715.565,667.589,386.905,1.075,1.939
10057,256.674,239.465,132.48,1.094,1.939
10058,392.277,365.976,193.024,1.114,1.939
10059,768.893,717.342,360.176,1.133,1.939
10060,139.761,130.39,62.225,1.152,1.939
10061,162.668,151.762,68.714,1.171,1.939
10062,14.18,13.229,5.672,1.19,1.939
10063,915.044,853.693,345.766,1.21,1.939
10064,484.29,451.82,172.448,1.229,1.939
10065,556.846,519.512,186.318,1.248,1.939
10066,632.964,590.526,198.359,1.267,1.939
10067,876.54,817.771,256.318,1.286,1.939
10068,832.746,776.913,226.252,1.306,1.939
10069,377.456,352.149,94.81,1.325,1.939
10070,56.17,52.404,12.968,1.344,1.939
10071,247.656,231.051,52.189,1.363,1.939
10072,466.778,435.482,89.043,1.382,1.939
10073,171.024,159.558,29.234,1.401,1.939
10074,820.465,765.456,124.084,1.421,1.939
10075,233.038,217.414,30.68,1.44,1.939
10076,880.222,821.206,98.733,1.459,1.939
10077,7.547,7.041,0.7,1.478,1.939
10078,296.099,276.246,21.744,1.497,1.939
10079,355.714,331.864,19.265,1.517,1.939
10080,427.307,398.657,14.922,1.536,1.939
10081,181.593,169.417,2.853,1.555,1.939
10082,433.378,404.322,-1.513,1.574,1.939
10083,126.383,117.91,-2.868,1.593,1.939
10084,823.155,767.966,-34.5,1.613,1.939
10085,828.189,772.662,-50.654,1.632,1.939
10086,143.037,133.447,-11.508,1.651,1.939
10087,30.566,28.517,-3.051,1.67,1.939
10088,183.398,171.102,-21.869,1.689,1.939
10089,965.249,900.533,-133.939,1.709,1.939
10090,330.439,308.284,-52.336,1.728,1.939
10091,224.786,209.715,-40.04,1.747,1.939
10092,641.801,598.77,-127.08,1.766,1.939
10093,554.129,516.977,-120.82,1.785,1.939
10094,36.72,34.258,-8.748,1.805,1.939
10095,549.6,512.751,-142.136,1.824,1.939
10096,403.144,376.115,-112.56,1.843,1.939
10097,174.369,162.678,-52.313,1.862,1.939
10098,475.86,443.955,-152.782,1.881,1.939
10099,483.89,451.446,-165.672,1.901,1.939
10100,0.0,0.0,120.438,0.0,1.958
10101,9.345,8.652,486.702,0.019,1.958
10102,5.541,5.131,144.247,0.038,1.958
10103,17.83,16.508,309.223,0.058,1.958
10104,43.859,40.608,570.0,0.077,1.958
10105,63.821,59.09,662.807,0.096,1.958
10106,65.777,60.901,568.491,0.115,1.958
10107,1.399,1.295,10.345,0.134,1.958
10108,88.327,81.78,570.56,0.154,1.958
10109,160.964,149.032,922.284,0.173,1.958
10110,73.934,68.454,380.359,0.192,1.958
10111,59.404,55.001,277.096,0.211,1.958
10112,92.248,85.41,393.303,0.23,1.958
10113,14.965,13.856,58.711,0.25,1.958
10114,37.668,34.875,136.751,0.269,1.958
10115,137.187,127.017,463.135,0.288,1.958
10116,111.985,103.684,353.023,0.307,1.958
10117,51.247,47.448,151.402,0.326,1.958
10118,148.275,137.283,411.849,0.346,1.958
10119,53.192,49.249,139.296,0.365,1.958
10120,296.873,274.866,734.787,0.384,1.958
10121,278.22,257.595,652.277,0.403,1.958
10122,253.599,234.8,564.284,0.422,1.958
10123,272.8,252.577,577.112,0.442,1.958
10124,337.059,312.073,679.001,0.461,1.958
10125,369.804,342.391,710.387,0.48,1.958
10126,195.155,180.688,357.94,0.499,1.958
10127,357.433,330.937,626.647,0.518,1.958
10128,256.769,237.735,430.734,0.538,1.958
10129,130.842,121.143,210.206,0.557,1.958
10130,434.284,402.091,668.738,0.576,1.958
10131,534.979,495.321,790.16,0.595,1.958
10132,278.135,257.517,394.281,0.614,1.958
10133,145.663,134.865,198.296,0.634,1.958
10134,492.069,455.592,643.599,0.653,1.958
10135,12.628,11.692,15.875,0.672,1.958
10136,188.544,174.568,227.911,0.691,1.958
10137,311.815,288.7,362.518,0.71,1.958
10138,260.668,241.345,291.541,0.73,1.958
10139,48.234,44.658,51.906,0.749,1.958
10140,217.652,201.517,225.385,0.768,1.958
10141,0.443,0.41,0.441,0.787,1.958
10142,636.222,589.059,610.115,0.806,1.958
10143,579.238,536.3,534.506,0.826,1.958
10144,42.167,39.041,37.437,0.845,1.958
10145,34.643,32.075,29.588,0.864,1.958
10146,363.768,336.802,298.803,0.883,1.958
10147,301.955,279.571,238.47,0.902,1.958
10148,626.791,580.327,475.76,0.922,1.958
10149,636.069,588.918,463.83,0.941,1.958
10150,189.676,175.616,132.813,0.96,1.958
10151,771.984,714.757,518.751,0.979,1.958
10152,557.195,515.89,359.088,0.998,1.958
10153,760.623,704.239,469.771,1.018,1.958
10154,595.969,551.79,352.455,1.037,1.958
10155,241.096,223.224,136.406,1.056,1.958
10156,215.864,199.862,116.717,1.075,1.958
10157,146.838,135.953,75.789,1.094,1.958
10158,568.77,526.608,279.87,1.114,1.958
10159,0.835,0.773,0.391,1.133,1.958
10160,385.925,357.317,171.825,1.152,1.958
10161,188.113,174.168,79.462,1.171,1.958
10162,691.195,639.957,276.458,1.19,1.958
10163,707.475,655.031,267.333,1.21,1.958
10164,244.609,226.476,87.101,1.229,1.958
10165,52.672,48.767,17.624,1.248,1.958
10166,129.589,119.982,40.611,1.267,1.958
10167,274.477,254.131,80.263,1.286,1.958
10168,870.734,806.187,236.573,1.306,1.958
10169,656.293,607.642,164.849,1.325,1.958
10170,318.047,294.47,73.427,1.344,1.958
10171,378.627,350.56,79.789,1.363,1.958
10172,183.408,169.812,34.987,1.382,1.958
10173,334.164,309.393,57.12,1.401,1.958
10174,135.925,125.849,20.557,1.421,1.958
10175,329.571,305.14,43.389,1.44,1.958
10176,399.488,369.874,44.81,1.459,1.958
10177,891.697,825.596,82.72,1.478,1.958
10178,492.632,456.114,36.177,1.497,1.958
10179,497.882,460.975,26.964,1.517,1.958
10180,797.003,737.922,27.832,1.536,1.958
10181,722.955,669.363,11.357,1.555,1.958
10182,118.349,109.576,-0.413,1.574,1.958
10183,14.134,13.087,-0.321,1.593,1.958
10184,879.983,814.751,-36.882,1.613,1.958
10185,844.54,781.935,-51.654,1.632,1.958
10186,870.66,806.119,-70.052,1.651,1.958
10187,356.369,329.952,-35.57,1.67,1.958
10188,924.214,855.702,-110.206,1.689,1.958
10189,759.463,703.165,-105.384,1.709,1.958
10190,538.906,498.958,-85.354,1.728,1.958
10191,634.913,587.847,-113.095,1.747,1.958
10192,260.18,240.893,-51.517,1.766,1.958
10193,688.322,637.297,-150.078,1.785,1.958
10194,768.32,711.365,-183.04,1.805,1.958
10195,656.039,607.407,-169.663,1.824,1.958
10196,72.468,67.096,-20.234,1.843,1.958
10197,377.936,349.92,-113.386,1.862,1.958
10198,608.431,563.328,-195.346,1.881,1.958
10199,884.044,818.51,-302.676,1.901,1.958
10200,0.0,0.0,171.889,0.0,1.977
10201,0.388,0.356,20.204,0.019,1.977
10202,0.525,0.482,13.671,0.038,1.977
10203,24.238,22.261,420.358,0.058,1.977
10204,49.27,45.252,640.322,0.077,1.977
10205,18.33,16.835,190.361,0.096,1.977
10206,25.485,23.406,220.257,0.115,1.977
10207,10.808,9.926,79.936,0.134,1.977
10208,127.539,117.138,823.854,0.154,1.977
10209,64.604,59.335,370.163,0.173,1.977
10210,39.474,36.254,203.074,0.192,1.977
10211,131.585,120.854,613.79,0.211,1.977
10212,95.112,87.356,405.514,0.23,1.977
10213,106.0,97.355,415.853,0.25,1.977
10214,6.177,5.673,22.426,0.269,1.977
10215,220.978,202.957,746.011,0.288,1.977
10216,128.127,117.677,403.906,0.307,1.977
10217,212.825,195.469,628.766,0.326,1.977
10218,207.648,190.714,576.765,0.346,1.977
10219,298.915,274.537,782.78,0.365,1.977
10220,370.347,340.143,916.64,0.384,1.977
10221,201.589,185.149,472.619,0.403,1.977
10222,145.025,133.198,322.696,0.422,1.977
10223,202.381,185.876,428.141,0.442,1.977
10224,267.517,245.7,538.909,0.461,1.977
10225,220.635,202.641,423.835,0.48,1.977
10226,198.964,182.738,364.926,0.499,1.977
10227,236.704,217.4,414.986,0.518,1.977
10228,60.124,55.221,100.859,0.538,1.977
10229,210.95,193.747,338.906,0.557,1.977
10230,55.311,50.801,85.172,0.576,1.977
10231,523.207,480.537,772.773,0.595,1.977
10232,398.976,366.438,565.584,0.614,1.977
10233,161.171,148.027,219.408,0.634,1.977
10234,512.025,470.267,669.7,0.653,1.977
10235,398.512,366.012,500.998,0.672,1.977
10236,182.062,167.214,220.075,0.691,1.977
10237,231.52,212.638,269.166,0.71,1.977
10238,206.944,190.067,231.455,0.73,1.977
10239,210.691,193.508,226.73,0.749,1.977
10240,4.343,3.989,4.497,0.768,1.977
10241,341.156,313.334,339.968,0.787,1.977
10242,293.257,269.341,281.223,0.806,1.977
10243,226.451,207.983,208.963,0.826,1.977
10244,323.845,297.434,287.523,0.845,1.977
10245,188.543,173.167,161.031,0.864,1.977
10246,588.31,540.331,483.243,0.883,1.977
10247,783.732,719.816,618.954,0.902,1.977
10248,547.959,503.271,415.924,0.922,1.977
10249,761.011,698.948,554.939,0.941,1.977
10250,70.121,64.402,49.099,0.96,1.977
10251,110.806,101.769,74.458,0.979,1.977
10252,267.67,245.841,172.502,0.998,1.977
10253,510.846,469.184,315.505,1.018,1.977
10254,660.168,606.329,390.423,1.037,1.977
10255,491.699,451.599,278.19,1.056,1.977
10256,448.015,411.477,242.241,1.075,1.977
10257,62.578,57.475,32.299,1.094,1.977
10258,848.755,779.536,417.639,1.114,1.977
10259,470.1,431.761,220.211,1.133,1.977
10260,244.89,224.919,109.032,1.152,1.977
10261,821.159,754.191,346.871,1.171,1.977
10262,820.6,753.677,328.217,1.19,1.977
10263,731.079,671.456,276.252,1.21,1.977
10264,639.189,587.061,227.605,1.229,1.977
10265,223.48,205.254,74.775,1.248,1.977
10266,487.043,447.323,152.63,1.267,1.977
10267,361.127,331.676,105.601,1.286,1.977
10268,722.215,663.316,196.222,1.306,1.977
10269,639.7,587.531,160.682,1.325,1.977
10270,127.151,116.782,29.355,1.344,1.977
10271,54.709,50.248,11.529,1.363,1.977
10272,349.026,320.562,66.58,1.382,1.977
10273,957.185,879.123,163.615,1.401,1.977
10274,490.509,450.506,74.183,1.421,1.977
10275,760.357,698.347,100.103,1.44,1.977
10276,475.481,436.704,53.334,1.459,1.977
10277,39.099,35.91,3.627,1.478,1.977
10278,890.344,817.733,65.383,1.497,1.977
10279,283.908,260.754,15.376,1.517,1.977
10280,124.879,114.695,4.361,1.536,1.977
10281,432.132,396.89,6.788,1.555,1.977
10282,333.551,306.349,-1.164,1.574,1.977
10283,904.622,830.847,-20.529,1.593,1.977
10284,646.455,593.735,-27.095,1.613,1.977
10285,652.419,599.212,-39.904,1.632,1.977
10286,860.407,790.237,-69.227,1.651,1.977
10287,315.622,289.882,-31.503,1.67,1.977
10288,82.95,76.185,-9.891,1.689,1.977
10289,199.157,182.915,-27.635,1.709,1.977
10290,308.258,283.118,-48.823,1.728,1.977
10291,542.03,497.826,-96.55,1.747,1.977
10292,915.202,840.564,-181.215,1.766,1.977
10293,392.306,360.312,-85.537,1.785,1.977
10294,426.607,391.816,-101.632,1.805,1.977
10295,32.093,29.476,-8.3,1.824,1.977
10296,128.503,118.023,-35.879,1.843,1.977
10297,645.221,592.601,-193.576,1.862,1.977
10298,110.395,101.392,-35.444,1.881,1.977
10299,157.115,144.301,-53.792,1.901,1.977
10300,0.0,0.0,641.728,0.0,1.997
10301,19.191,17.477,999.461,0.019,1.997
10302,7.871,7.168,204.893,0.038,1.997
10303,39.497,35.97,685.009,0.058,1.997
10304,26.267,23.921,341.366,0.077,1.997
10305,72.888,66.378,756.97,0.096,1.997
10306,54.751,49.861,473.197,0.115,1.997
10307,66.135,60.228,489.145,0.134,1.997
10308,82.868,75.467,535.295,0.154,1.997
10309,156.81,142.804,898.482,0.173,1.997
10310,89.949,81.916,462.75,0.192,1.997
10311,172.729,157.301,805.708,0.211,1.997
10312,215.607,196.35,919.245,0.23,1.997
10313,127.713,116.306,501.038,0.25,1.997
10314,263.436,239.907,956.397,0.269,1.997
10315,170.872,155.61,576.853,0.288,1.997
10316,267.209,243.343,842.349,0.307,1.997
10317,64.922,59.124,191.804,0.326,1.997
10318,170.431,155.208,473.389,0.346,1.997
10319,240.842,219.331,630.703,0.365,1.997
10320,325.568,296.489,805.808,0.384,1.997
10321,111.286,101.346,260.906,0.403,1.997
10322,225.116,205.01,500.906,0.422,1.997
10323,298.456,271.799,631.39,0.442,1.997
10324,74.493,67.84,150.066,0.461,1.997
10325,455.121,414.471,874.28,0.48,1.997
10326,429.447,391.09,787.661,0.499,1.997
10327,308.506,280.952,540.869,0.518,1.997
10328,32.775,29.848,54.98,0.538,1.997
10329,260.503,237.236,418.516,0.557,1.997
10330,16.311,14.854,25.117,0.576,1.997
10331,81.997,74.673,121.109,0.595,1.997
10332,517.773,471.527,733.99,0.614,1.997
10333,96.503,87.884,131.374,0.634,1.997
10334,425.196,387.219,556.134,0.653,1.997
10335,235.67,214.621,296.278,0.672,1.997
10336,151.038,137.548,182.574,0.691,1.997
10337,208.077,189.492,241.912,0.71,1.997
10338,213.503,194.434,238.79,0.73,1.997
10339,174.231,158.669,187.494,0.749,1.997
10340,367.454,334.634,380.51,0.768,1.997
10341,601.239,547.538,599.144,0.787,1.997
10342,62.942,57.32,60.359,0.806,1.997
10343,292.863,266.705,270.246,0.826,1.997
10344,77.44,70.524,68.755,0.845,1.997
10345,407.172,370.805,347.758,0.864,1.997
10346,95.434,86.91,78.39,0.883,1.997
10347,188.415,171.587,148.802,0.902,1.997
10348,337.726,307.562,256.348,0.922,1.997
10349,299.589,272.831,218.464,0.941,1.997
10350,690.114,628.476,483.223,0.96,1.997
10351,22.506,20.496,15.123,0.979,1.997
10352,833.021,758.618,536.845,0.998,1.997
10353,679.69,618.983,419.785,1.018,1.997
10354,629.667,573.428,372.384,1.037,1.997
10355,171.567,156.243,97.068,1.056,1.997
10356,591.16,538.36,319.639,1.075,1.997
10357,784.759,714.667,405.044,1.094,1.997
10358,10.176,9.267,5.007,1.114,1.997
10359,572.782,521.623,268.311,1.133,1.997
10360,727.639,662.649,323.966,1.152,1.997
10361,294.039,267.776,124.207,1.171,1.997
10362,901.258,820.761,360.477,1.19,1.997
10363,637.258,580.341,240.8,1.21,1.997
10364,370.935,337.805,132.084,1.229,1.997
10365,194.111,176.774,64.949,1.248,1.997
10366,424.436,386.527,133.01,1.267,1.997
10367,296.922,270.402,86.826,1.286,1.997
10368,846.704,771.079,230.044,1.306,1.997
10369,541.69,493.308,136.063,1.325,1.997
10370,413.46,376.532,95.455,1.344,1.997
10371,768.391,699.761,161.925,1.363,1.997
10372,656.21,597.6,125.179,1.382,1.997
10373,514.365,468.424,87.922,1.401,1.997
10374,31.5,28.686,4.764,1.421,1.997
10375,335.77,305.78,44.205,1.44,1.997
10376,502.65,457.755,56.381,1.459,1.997
10377,194.608,177.227,18.053,1.478,1.997
10378,643.884,586.375,47.284,1.497,1.997
10379,994.823,905.969,53.878,1.517,1.997
10380,352.319,320.851,12.303,1.536,1.997
10381,736.382,670.611,11.568,1.555,1.997
10382,684.506,623.368,-2.389,1.574,1.997
10383,534.663,486.909,-12.133,1.593,1.997
10384,528.918,481.677,-22.168,1.613,1.997
10385,842.091,766.879,-51.505,1.632,1.997
10386,90.93,82.809,-7.316,1.651,1.997
10387,319.072,290.573,-31.848,1.67,1.997
10388,97.943,89.195,-11.679,1.689,1.997
10389,405.882,369.63,-56.321,1.709,1.997
10390,898.939,818.649,-142.378,1.728,1.997
10391,44.293,40.337,-7.89,1.747,1.997
10392,950.308,865.43,-188.166,1.766,1.997
10393,117.502,107.008,-25.62,1.785,1.997
10394,241.794,220.198,-57.603,1.805,1.997
10395,578.578,526.901,-149.63,1.824,1.997
10396,102.39,93.245,-28.588,1.843,1.997
10397,218.662,199.132,-65.602,1.862,1.997
10398,381.131,347.09,-122.368,1.881,1.997
10399,277.451,252.67,-94.993,1.901,1.997
10400,0.0,0.0,964.15,0.0,2.016
10401,8.679,7.833,452.005,0.019,2.016
10402,20.983,18.939,546.199,0.038,2.016
10403,30.907,27.896,536.029,0.058,2.016
10404,22.745,20.53,295.601,0.077,2.016
10405,54.241,48.957,563.311,0.096,2.016
10406,110.326,99.579,953.523,0.115,2.016
10407,4.425,3.994,32.729,0.134,2.016
10408,68.686,61.995,443.685,0.154,2.016
10409,29.681,26.789,170.063,0.173,2.016
10410,146.385,132.125,753.084,0.192,2.016
10411,110.61,99.835,515.952,0.211,2.016
10412,101.838,91.917,434.188,0.23,2.016
10413,91.511,82.597,359.014,0.25,2.016
10414,26.979,24.351,97.945,0.269,2.016
10415,69.569,62.792,234.86,0.288,2.016
10416,125.685,113.441,396.209,0.307,2.016
10417,237.864,214.692,702.738,0.326,2.016
10418,169.17,152.691,469.889,0.346,2.016
10419,320.079,288.898,838.203,0.365,2.016
10420,330.984,298.742,819.215,0.384,2.016
10421,371.033,334.889,869.875,0.403,2.016
10422,280.742,253.393,624.678,0.422,2.016
10423,226.762,204.672,479.718,0.442,2.016
10424,101.447,91.565,204.364,0.461,2.016
10425,120.799,109.031,232.052,0.48,2.016
10426,166.236,150.042,304.899,0.499,2.016
10427,398.549,359.724,698.731,0.518,2.016
10428,311.37,281.038,522.328,0.538,2.016
10429,38.217,34.494,61.398,0.557,2.016
10430,296.421,267.545,456.448,0.576,2.016
10431,427.928,386.241,632.047,0.595,2.016
10432,497.805,449.311,705.683,0.614,2.016
10433,343.646,310.17,467.817,0.634,2.016
10434,236.523,213.482,309.359,0.653,2.016
10435,593.054,535.282,745.571,0.672,2.016
10436,181.367,163.699,219.235,0.691,2.016
10437,539.082,486.567,626.741,0.71,2.016
10438,162.709,146.859,181.98,0.73,2.016
10439,133.578,120.565,143.747,0.749,2.016
10440,242.653,219.015,251.275,0.768,2.016
10441,401.284,362.193,399.886,0.787,2.016
10442,309.592,279.433,296.888,0.806,2.016
10443,90.783,81.94,83.772,0.826,2.016
10444,340.681,307.494,302.471,0.845,2.016
10445,468.266,422.65,399.937,0.864,2.016
10446,318.943,287.874,261.983,0.883,2.016
10447,683.335,616.768,539.665,0.902,2.016
10448,730.885,659.686,554.772,0.922,2.016
10449,236.164,213.158,172.214,0.941,2.016
10450,121.795,109.93,85.282,0.96,2.016
10451,281.3,253.898,189.026,0.979,2.016
10452,446.208,402.741,287.561,0.998,2.016
10453,748.684,675.751,462.397,1.018,2.016
10454,253.136,228.476,149.704,1.037,2.016
10455,139.369,125.793,78.851,1.056,2.016
10456,602.683,543.973,325.87,1.075,2.016
10457,791.74,714.613,408.648,1.094,2.016
10458,793.152,715.887,390.279,1.114,2.016
10459,395.289,356.782,185.167,1.133,2.016
10460,453.083,408.946,201.726,1.152,2.016
10461,493.462,445.392,208.447,1.171,2.016
10462,765.068,690.539,306.005,1.19,2.016
10463,852.144,769.132,321.998,1.21,2.016
10464,37.822,34.137,13.468,1.229,2.016
10465,658.526,594.376,220.34,1.248,2.016
10466,400.549,361.53,125.524,1.267,2.016
10467,359.235,324.24,105.048,1.286,2.016
10468,161.327,145.611,43.831,1.306,2.016
10469,292.477,263.985,73.465,1.325,2.016
10470,631.11,569.631,145.703,1.344,2.016
10471,341.415,308.157,71.948,1.363,2.016
10472,71.541,64.572,13.647,1.382,2.016
10473,686.406,619.54,117.33,1.401,2.016
10474,895.698,808.443,135.462,1.421,2.016
10475,179.742,162.232,23.663,1.44,2.016
10476,230.619,208.153,25.868,1.459,2.016
10477,198.306,178.988,18.396,1.478,2.016
10478,711.583,642.264,52.255,1.497,2.016
10479,226.746,204.657,12.28,1.517,2.016
10480,642.144,579.589,22.424,1.536,2.016
10481,99.447,89.759,1.562,1.555,2.016
10482,962.167,868.438,-3.359,1.574,2.016
10483,653.632,589.958,-14.833,1.593,2.016
10484,205.201,185.211,-8.6,1.613,2.016
10485,398.121,359.338,-24.35,1.632,2.016
10486,220.366,198.899,-17.73,1.651,2.016
10487,286.65,258.726,-28.611,1.67,2.016
10488,736.118,664.409,-87.777,1.689,2.016
10489,163.357,147.443,-22.668,1.709,2.016
10490,246.885,222.834,-39.103,1.728,2.016
10491,43.846,39.575,-7.81,1.747,2.016
10492,406.401,366.811,-80.47,1.766,2.016
10493,435.327,392.919,-94.917,1.785,2.016
10494,367.454,331.659,-87.54,1.805,2.016
10495,264.522,238.754,-68.41,1.824,2.016
10496,671.299,605.905,-187.43,1.843,2.016
10497,660.513,596.17,-198.164,1.862,2.016
10498,306.389,276.542,-98.371,1.881,2.016
10499,722.476,652.096,-247.359,1.901,2.016
10500,0.0,0.0,875.129,0.0,2.035
10501,5.537,4.951,288.393,0.019,2.035
10502,20.731,18.536,539.633,0.038,2.035
10503,29.122,26.04,505.067,0.058,2.035
10504,65.798,58.834,855.127,0.077,2.035
10505,5.921,5.294,61.491,0.096,2.035
10506,58.167,52.011,502.726,0.115,2.035
10507,86.482,77.328,639.631,0.134,2.035
10508,59.204,52.937,382.433,0.154,2.035
10509,119.983,107.284,687.474,0.173,2.035
10510,49.251,44.038,253.373,0.192,2.035
10511,107.838,96.424,503.019,0.211,2.035
10512,106.466,95.197,453.919,0.23,2.035
10513,25.714,22.992,100.88,0.25,2.035
10514,222.294,198.765,807.032,0.269,2.035
10515,209.821,187.612,708.343,0.288,2.035
10516,45.902,41.043,144.7,0.307,2.035
10517,66.373,59.348,196.091,0.326,2.035
10518,195.644,174.935,543.421,0.346,2.035
10519,215.873,193.023,565.314,0.365,2.035
10520,122.177,109.245,302.398,0.384,2.035
10521,175.724,157.125,411.98,0.403,2.035
10522,202.739,181.279,451.114,0.422,2.035
10523,283.3,253.314,599.326,0.442,2.035
10524,426.914,381.727,860.012,0.461,2.035
10525,276.995,247.676,532.103,0.48,2.035
10526,462.065,413.158,847.488,0.499,2.035
10527,64.878,58.011,113.743,0.518,2.035
10528,393.794,352.112,660.595,0.538,2.035
10529,212.443,189.957,341.304,0.557,2.035
10530,25.449,22.756,39.189,0.576,2.035
10531,28.158,25.177,41.589,0.595,2.035
10532,512.459,458.218,726.457,0.614,2.035
10533,411.885,368.289,560.714,0.634,2.035
10534,439.112,392.634,574.335,0.653,2.035
10535,431.945,386.225,543.029,0.672,2.035
10536,111.523,99.719,134.808,0.691,2.035
10537,129.873,116.127,150.992,0.71,2.035
10538,478.647,427.984,535.337,0.73,2.035
10539,345.69,309.1,372.007,0.749,2.035
10540,14.455,12.925,14.969,0.768,2.035
10541,566.299,506.358,564.325,0.787,2.035
10542,500.438,447.468,479.902,0.806,2.035
10543,42.585,38.077,39.296,0.826,2.035
10544,230.754,206.33,204.873,0.845,2.035
10545,91.122,81.477,77.825,0.864,2.035
10546,152.968,136.777,125.649,0.883,2.035
10547,428.864,383.47,338.696,0.902,2.035
10548,362.467,324.101,275.127,0.922,2.035
10549,465.98,416.658,339.798,0.941,2.035
10550,615.528,550.377,430.997,0.96,2.035
10551,110.778,99.052,74.439,0.979,2.035
10552,619.186,553.648,399.038,0.998,2.035
10553,720.276,644.038,444.852,1.018,2.035
10554,146.795,131.258,86.814,1.037,2.035
10555,294.441,263.276,166.587,1.056,2.035
10556,147.139,131.565,79.558,1.075,2.035
10557,557.044,498.083,287.512,1.094,2.035
10558,187.991,168.093,92.503,1.114,2.035
10559,821.692,734.72,384.909,1.133,2.035
10560,773.833,691.926,344.533,1.152,2.035
10561,205.564,183.806,86.834,1.171,2.035
10562,447.963,400.548,179.172,1.19,2.035
10563,182.361,163.059,68.909,1.21,2.035
10564,312.281,279.227,111.198,1.229,2.035
10565,207.93,185.922,69.573,1.248,2.035
10566,545.175,487.47,170.847,1.267,2.035
10567,956.696,855.433,279.757,1.286,2.035
10568,244.116,218.278,66.325,1.306,2.035
10569,555.915,497.074,139.636,1.325,2.035
10570,72.347,64.689,16.703,1.344,2.035
10571,114.416,102.306,24.111,1.363,2.035
10572,407.281,364.172,77.693,1.382,2.035
10573,425.038,380.05,72.653,1.401,2.035
10574,762.342,681.651,115.293,1.421,2.035
10575,918.222,821.032,120.886,1.44,2.035
10576,696.816,623.061,78.16,1.459,2.035
10577,181.141,161.968,16.804,1.478,2.035
10578,24.049,21.504,1.766,1.497,2.035
10579,639.89,572.161,34.655,1.517,2.035
10580,37.234,33.293,1.3,1.536,2.035
10581,32.117,28.718,0.505,1.555,2.035
10582,830.27,742.389,-2.898,1.574,2.035
10583,754.177,674.35,-17.115,1.593,2.035
10584,647.455,578.924,-27.136,1.613,2.035
10585,408.296,365.08,-24.972,1.632,2.035
10586,383.941,343.303,-30.891,1.651,2.035
10587,190.057,169.94,-18.97,1.67,2.035
10588,805.4,720.152,-96.038,1.689,2.035
10589,635.619,568.341,-88.199,1.709,2.035
10590,965.672,863.46,-152.947,1.728,2.035
10591,356.208,318.505,-63.45,1.747,2.035
10592,803.574,718.519,-159.112,1.766,2.035
10593,474.387,424.175,-103.433,1.785,2.035
10594,247.665,221.451,-59.002,1.805,2.035
10595,311.634,278.649,-80.594,1.824,2.035
10596,388.626,347.492,-108.506,1.843,2.035
10597,126.15,112.798,-37.847,1.862,2.035
10598,884.834,791.178,-284.089,1.881,2.035
10599,312.768,279.663,-107.085,1.901,2.035
10600,0.0,0.0,520.19,0.0,2.054
10601,3.182,2.818,165.746,0.019,2.054
10602,15.468,13.695,402.648,0.038,2.054
10603,2.053,1.818,35.605,0.058,2.054
10604,46.16,40.87,599.9,0.077,2.054
10605,4.774,4.227,49.58,0.096,2.054
10606,77.427,68.554,669.184,0.115,2.054
10607,63.808,56.495,471.935,0.134,2.054
10608,3.174,2.81,20.501,0.154,2.054
10609,56.616,50.127,324.394,0.173,2.054
10610,31.041,27.484,159.692,0.192,2.054
10611,70.669,62.57,329.641,0.211,2.054
10612,195.626,173.206,834.055,0.23,2.054
10613,38.786,34.34,152.162,0.25,2.054
10614,206.137,182.513,748.376,0.269,2.054
10615,185.112,163.897,624.927,0.288,2.054
10616,13.873,12.283,43.732,0.307,2.054
10617,173.771,153.856,513.384,0.326,2.054
10618,41.323,36.587,114.78,0.346,2.054
10619,48.451,42.898,126.881,0.365,2.054
10620,146.818,129.991,363.387,0.384,2.054
10621,104.345,92.386,244.633,0.403,2.054
10622,49.442,43.776,110.014,0.422,2.054
10623,66.019,58.453,139.664,0.442,2.054
10624,77.672,68.77,156.469,0.461,2.054
10625,407.386,360.697,782.581,0.48,2.054
10626,181.179,160.415,332.306,0.499,2.054
10627,385.22,341.071,675.363,0.518,2.054
10628,396.109,350.713,664.479,0.538,2.054
10629,228.42,202.242,366.972,0.557,2.054
10630,81.902,72.516,126.118,0.576,2.054
10631,477.28,422.581,704.939,0.595,2.054
10632,195.546,173.135,277.204,0.614,2.054
10633,46.088,40.806,62.742,0.634,2.054
10634,414.323,366.839,541.912,0.653,2.054
10635,171.36,151.721,215.429,0.672,2.054
10636,483.969,428.503,585.018,0.691,2.054
10637,540.859,478.873,628.806,0.71,2.054
10638,591.7,523.887,661.78,0.73,2.054
10639,644.989,571.069,694.091,0.749,2.054
