,x,y,z,angle_1,angle_2
47345,125.182,114.886,-790.366,2.985,7.446
47346,90.171,82.755,-713.78,3.016,7.446
47347,28.263,25.939,-298.996,3.047,7.446
47348,58.184,53.399,-924.814,3.079,7.446
47349,24.824,22.782,-789.912,3.11,7.446
47350,0.0,0.0,-533.799,3.142,7.446
47351,-14.767,-13.553,-469.901,3.173,7.446
47352,-24.634,-22.608,-391.546,3.204,7.446
47353,-91.705,-84.163,-970.14,3.236,7.446
47354,-116.013,-106.471,-918.334,3.267,7.446
47355,-114.708,-105.274,-724.237,3.299,7.446
47356,-3.301,-3.029,-17.304,3.33,7.446
47357,-16.279,-14.94,-72.826,3.362,7.446
47358,-88.025,-80.786,-342.836,3.393,7.446
47359,-103.148,-94.665,-355.039,3.424,7.446
47360,-243.624,-223.587,-749.797,3.456,7.446
47361,-253.673,-232.809,-704.603,3.487,7.446
47362,-279.273,-256.304,-705.364,3.519,7.446
47363,-2.201,-2.02,-5.085,3.55,7.446
47364,-424.826,-389.886,-902.801,3.581,7.446
47365,-20.971,-19.246,-41.158,3.613,7.446
47366,-81.336,-74.647,-147.95,3.644,7.446
47367,-148.043,-135.868,-250.328,3.676,7.446
47368,-22.523,-20.671,-35.49,3.707,7.446
47369,-452.97,-415.715,-666.524,3.738,7.446
47370,-532.483,-488.689,-732.901,3.77,7.446
47371,-187.171,-171.777,-241.3,3.801,7.446
47372,-346.916,-318.384,-419.35,3.833,7.446
47373,-385.399,-353.702,-437.15,3.864,7.446
47374,-350.923,-322.062,-373.696,3.896,7.446
47375,-660.063,-605.776,-660.063,3.927,7.446
47376,-331.635,-304.359,-311.426,3.958,7.446
47377,-535.03,-491.026,-471.693,3.99,7.446
47378,-551.219,-505.884,-456.008,4.021,7.446
47379,-510.021,-468.074,-395.613,4.053,7.446
47380,-403.89,-370.672,-293.443,4.084,7.446
47381,-488.375,-448.208,-331.899,4.115,7.446
47382,-38.423,-35.263,-24.384,4.147,7.446
47383,-564.081,-517.688,-333.597,4.178,7.446
47384,-661.552,-607.142,-363.691,4.21,7.446
47385,-536.784,-492.636,-273.505,4.241,7.446
47386,-331.481,-304.218,-155.983,4.273,7.446
47387,-463.238,-425.139,-200.461,4.304,7.446
47388,-644.952,-591.907,-255.354,4.335,7.446
47389,-356.322,-327.016,-128.284,4.367,7.446
47390,-3.071,-2.818,-0.998,4.398,7.446
47391,-654.507,-600.677,-190.152,4.43,7.446
47392,-464.815,-426.586,-119.344,4.461,7.446
47393,-583.525,-535.533,-130.433,4.492,7.446
47394,-880.304,-807.903,-167.927,4.524,7.446
47395,-581.898,-534.039,-92.164,4.555,7.446
47396,-422.223,-387.497,-53.339,4.587,7.446
47397,-170.401,-156.387,-16.108,4.618,7.446
47398,-472.581,-433.713,-29.732,4.65,7.446
47399,-792.827,-727.62,-24.916,4.681,7.446
47400,-643.084,-597.924,0.0,-1.571,7.477
47401,-716.643,-666.318,22.521,-1.539,7.477
47402,-723.394,-672.594,45.512,-1.508,7.477
47403,-143.68,-133.591,13.582,-1.477,7.477
47404,-520.962,-484.379,65.813,-1.445,7.477
47405,-247.138,-229.783,39.143,-1.414,7.477
47406,-923.637,-858.776,176.193,-1.382,7.477
47407,-665.62,-618.878,148.784,-1.351,7.477
47408,-448.374,-416.887,115.123,-1.319,7.477
47409,-754.91,-701.897,219.322,-1.288,7.477
47410,-257.081,-239.028,83.531,-1.257,7.477
47411,-506.626,-471.049,182.396,-1.225,7.477
47412,-27.79,-25.839,11.003,-1.194,7.477
47413,-566.24,-526.477,245.034,-1.162,7.477
47414,-798.494,-742.421,375.743,-1.131,7.477
47415,-682.174,-634.27,347.585,-1.1,7.477
47416,-447.598,-416.166,246.069,-1.068,7.477
47417,-45.558,-42.359,26.943,-1.037,7.477
47418,-499.596,-464.512,317.053,-1.005,7.477
47419,-136.107,-126.549,92.498,-0.974,7.477
47420,-255.899,-237.928,185.921,-0.942,7.477
47421,-193.168,-179.603,149.836,-0.911,7.477
47422,-339.752,-315.893,281.067,-0.88,7.477
47423,-565.879,-526.141,498.889,-0.848,7.477
47424,-112.001,-104.136,105.176,-0.817,7.477
47425,-202.536,-188.313,202.536,-0.785,7.477
47426,-196.852,-183.029,209.627,-0.754,7.477
47427,-286.323,-266.216,324.77,-0.723,7.477
47428,-464.109,-431.518,561.011,-0.691,7.477
47429,-452.347,-420.581,583.162,-0.66,7.477
47430,-17.453,-16.227,24.021,-0.628,7.477
47431,-306.272,-284.765,450.666,-0.597,7.477
47432,-434.875,-404.336,685.253,-0.565,7.477
47433,-173.652,-161.458,293.63,-0.534,7.477
47434,-311.638,-289.753,566.867,-0.503,7.477
47435,-60.363,-56.124,118.468,-0.471,7.477
47436,-58.853,-54.72,125.069,-0.44,7.477
47437,-28.462,-26.464,65.773,-0.408,7.477
47438,-166.499,-154.807,420.529,-0.377,7.477
47439,-65.525,-60.924,182.003,-0.346,7.477
47440,-258.04,-239.92,794.165,-0.314,7.477
47441,-71.965,-66.911,247.704,-0.283,7.477
47442,-19.926,-18.527,77.607,-0.251,7.477
47443,-38.112,-35.436,170.505,-0.22,7.477
47444,-168.3,-156.481,882.257,-0.188,7.477
47445,-29.092,-27.049,183.681,-0.157,7.477
47446,-4.144,-3.853,32.802,-0.126,7.477
47447,-41.696,-38.768,441.098,-0.094,7.477
47448,-45.141,-41.971,717.491,-0.063,7.477
47449,-5.449,-5.067,173.4,-0.031,7.477
47450,0.0,0.0,259.348,0.0,7.477
47451,0.687,0.639,21.855,0.031,7.477
47452,4.102,3.814,65.197,0.063,7.477
47453,53.371,49.623,564.601,0.094,7.477
47454,38.391,35.695,303.897,0.126,7.477
47455,153.01,142.265,966.07,0.157,7.477
47456,187.053,173.918,980.568,0.188,7.477
47457,208.983,194.308,934.937,0.22,7.477
47458,70.58,65.624,274.891,0.251,7.477
47459,5.352,4.977,18.423,0.283,7.477
47460,1.703,1.583,5.24,0.314,7.477
47461,26.68,24.806,74.106,0.346,7.477
47462,342.313,318.275,864.585,0.377,7.477
47463,321.005,298.463,741.798,0.408,7.477
47464,45.235,42.058,96.129,0.44,7.477
47465,263.107,244.63,516.376,0.471,7.477
47466,105.934,98.495,192.693,0.503,7.477
47467,307.489,285.896,519.935,0.534,7.477
47468,342.687,318.623,539.989,0.565,7.477
47469,76.598,71.219,112.711,0.597,7.477
47470,274.29,255.028,377.528,0.628,7.477
47471,63.408,58.955,81.745,0.66,7.477
47472,123.368,114.705,149.127,0.691,7.477
47473,540.634,502.669,613.229,0.723,7.477
47474,60.459,56.214,64.383,0.754,7.477
47475,450.885,419.222,450.885,0.785,7.477
47476,31.435,29.227,29.519,0.817,7.477
47477,646.317,600.931,569.805,0.848,7.477
47478,1.01,0.939,0.836,0.88,7.477
47479,488.241,453.955,378.718,0.911,7.477
47480,469.663,436.682,341.23,0.942,7.477
47481,322.195,299.569,218.964,0.974,7.477
47482,332.994,309.61,211.325,1.005,7.477
47483,132.074,122.799,78.108,1.037,7.477
47484,294.004,273.358,161.63,1.068,7.477
47485,508.411,472.709,259.048,1.1,7.477
47486,713.704,663.585,335.844,1.131,7.477
47487,73.898,68.708,31.978,1.162,7.477
47488,787.275,731.99,311.704,1.194,7.477
47489,205.452,191.024,73.967,1.225,7.477
47490,380.03,353.343,123.479,1.257,7.477
47491,588.08,546.783,170.853,1.288,7.477
47492,277.555,258.064,71.264,1.319,7.477
47493,522.797,486.084,116.859,1.351,7.477
47494,803.379,746.963,153.253,1.382,7.477
47495,490.309,455.878,77.657,1.414,7.477
47496,436.761,406.09,55.176,1.445,7.477
47497,277.05,257.595,26.189,1.477,7.477
47498,7.843,7.293,0.493,1.508,7.477
47499,118.082,109.79,3.711,1.539,7.477
47500,852.514,792.647,-0.0,1.571,7.477
47501,232.951,216.592,-7.321,1.602,7.477
47502,483.56,449.603,-30.423,1.634,7.477
47503,490.416,455.977,-46.358,1.665,7.477
47504,847.87,788.33,-107.111,1.696,7.477
47505,837.676,778.852,-132.675,1.728,7.477
47506,239.834,222.992,-45.751,1.759,7.477
47507,213.396,198.411,-47.7,1.791,7.477
47508,691.255,642.712,-177.484,1.822,7.477
47509,831.16,772.793,-241.474,1.854,7.477
47510,924.96,860.007,-300.538,1.885,7.477
47511,311.97,290.062,-112.316,1.916,7.477
47512,718.597,668.135,-284.513,1.948,7.477
47513,541.193,503.188,-234.195,1.979,7.477
47514,606.597,564.0,-285.443,2.011,7.477
47515,778.177,723.531,-396.501,2.042,7.477
47516,862.835,802.244,-474.348,2.073,7.477
47517,298.866,277.879,-176.749,2.105,7.477
47518,198.881,184.915,-126.213,2.136,7.477
47519,108.749,101.112,-73.906,2.168,7.477
47520,20.769,19.311,-15.09,2.199,7.477
47521,689.375,640.965,-534.734,2.231,7.477
47522,121.12,112.615,-100.199,2.262,7.477
47523,456.558,424.497,-402.51,2.293,7.477
47524,606.629,564.029,-569.662,2.325,7.477
47525,241.718,224.744,-241.718,2.356,7.477
47526,126.451,117.571,-134.657,2.388,7.477
47527,493.038,458.416,-559.242,2.419,7.477
47528,592.062,550.485,-715.68,2.45,7.477
47529,348.301,323.842,-449.027,2.482,7.477
47530,55.473,51.578,-76.353,2.513,7.477
47531,218.427,203.088,-321.405,2.545,7.477
47532,164.312,152.774,-258.915,2.576,7.477
47533,487.384,453.158,-824.121,2.608,7.477
47534,41.335,38.432,-75.188,2.639,7.477
47535,330.6,307.384,-648.84,2.67,7.477
47536,185.352,172.336,-393.893,2.702,7.477
47537,102.996,95.764,-238.01,2.733,7.477
47538,210.396,195.622,-531.401,2.765,7.477
47539,158.586,147.449,-440.489,2.796,7.477
47540,116.543,108.359,-358.681,2.827,7.477
47541,144.747,134.583,-498.223,2.859,7.477
47542,99.717,92.714,-388.372,2.89,7.477
47543,48.204,44.819,-215.65,2.922,7.477
47544,74.829,69.574,-392.268,2.953,7.477
47545,8.169,7.595,-51.577,2.985,7.477
47546,63.446,58.991,-502.23,3.016,7.477
47547,72.116,67.052,-762.907,3.047,7.477
47548,4.785,4.449,-76.062,3.079,7.477
47549,17.09,15.89,-543.827,3.11,7.477
47550,0.0,0.0,-881.913,3.142,7.477
47551,-5.456,-5.073,-173.611,3.173,7.477
47552,-31.033,-28.853,-493.249,3.204,7.477
47553,-10.23,-9.511,-108.219,3.236,7.477
47554,-4.867,-4.526,-38.529,3.267,7.477
47555,-20.48,-19.042,-129.308,3.299,7.477
47556,-74.011,-68.814,-387.98,3.33,7.477
47557,-133.54,-124.163,-597.425,3.362,7.477
47558,-139.386,-129.598,-542.874,3.393,7.477
47559,-65.339,-60.751,-224.9,3.424,7.477
47560,-179.951,-167.314,-553.833,3.456,7.477
47561,-269.351,-250.436,-748.151,3.487,7.477
47562,-231.053,-214.828,-583.574,3.519,7.477
47563,-254.023,-236.185,-587.013,3.55,7.477
47564,-199.126,-185.143,-423.164,3.581,7.477
47565,-369.889,-343.914,-725.948,3.613,7.477
47566,-348.924,-324.421,-634.69,3.644,7.477
47567,-415.48,-386.303,-702.538,3.676,7.477
47568,-314.168,-292.106,-495.049,3.707,7.477
47569,-49.401,-45.932,-72.691,3.738,7.477
47570,-285.381,-265.34,-392.793,3.77,7.477
47571,-117.625,-109.365,-151.642,3.801,7.477
47572,-151.234,-140.614,-182.81,3.833,7.477
47573,-591.837,-550.276,-671.307,3.864,7.477
47574,-136.005,-126.454,-144.831,3.896,7.477
47575,-257.695,-239.599,-257.695,3.927,7.477
47576,-148.783,-138.335,-139.717,3.958,7.477
47577,-2.613,-2.429,-2.303,3.99,7.477
47578,-718.887,-668.404,-594.715,4.021,7.477
47579,-727.658,-676.559,-564.429,4.053,7.477
47580,-713.599,-663.488,-518.46,4.084,7.477
47581,-35.165,-32.696,-23.898,4.115,7.477
47582,-322.106,-299.487,-204.415,4.147,7.477
47583,-83.713,-77.835,-49.508,4.178,7.477
47584,-499.366,-464.299,-274.529,4.21,7.477
47585,-553.48,-514.613,-282.012,4.241,7.477
47586,-874.745,-813.317,-411.624,4.273,7.477
47587,-264.014,-245.474,-114.249,4.304,7.477
47588,-672.499,-625.274,-266.261,4.335,7.477
47589,-549.759,-511.153,-197.925,4.367,7.477
47590,-603.719,-561.324,-196.16,4.398,7.477
47591,-759.256,-705.939,-220.584,4.43,7.477
47592,-608.238,-565.526,-156.169,4.461,7.477
47593,-385.057,-358.017,-86.07,4.492,7.477
47594,-765.363,-711.616,-146.001,4.524,7.477
47595,-307.386,-285.801,-48.685,4.555,7.477
47596,-728.587,-677.423,-92.042,4.587,7.477
47597,-202.055,-187.866,-19.1,4.618,7.477
47598,-872.598,-811.321,-54.899,4.65,7.477
47599,-239.715,-222.881,-7.533,4.681,7.477
47600,-250.945,-236.109,0.0,-1.571,7.508
47601,-218.709,-205.779,6.873,-1.539,7.508
47602,-954.509,-898.079,60.053,-1.508,7.508
47603,-993.107,-934.395,93.876,-1.477,7.508
47604,-671.215,-631.533,84.794,-1.445,7.508
47605,-517.835,-487.221,82.017,-1.414,7.508
47606,-49.544,-46.615,9.451,-1.382,7.508
47607,-221.341,-208.255,49.476,-1.351,7.508
47608,-474.82,-446.749,121.913,-1.319,7.508
47609,-434.962,-409.248,126.368,-1.288,7.508
47610,-416.519,-391.895,135.335,-1.257,7.508
47611,-715.923,-673.598,257.748,-1.225,7.508
47612,-180.758,-170.072,71.567,-1.194,7.508
47613,-658.204,-619.291,284.83,-1.162,7.508
47614,-225.584,-212.248,106.152,-1.131,7.508
47615,-180.75,-170.065,92.097,-1.1,7.508
47616,-418.907,-394.142,230.296,-1.068,7.508
47617,-113.76,-107.035,67.277,-1.037,7.508
47618,-755.531,-710.864,479.474,-1.005,7.508
47619,-225.46,-212.131,153.222,-0.974,7.508
47620,-705.058,-663.375,512.254,-0.942,7.508
47621,-319.616,-300.721,247.92,-0.911,7.508
47622,-352.242,-331.417,291.4,-0.88,7.508
47623,-697.469,-656.235,614.902,-0.848,7.508
47624,-565.126,-531.717,530.689,-0.817,7.508
47625,-538.932,-507.071,538.932,-0.785,7.508
47626,-324.198,-305.032,345.236,-0.754,7.508
47627,-406.675,-382.633,461.282,-0.723,7.508
47628,-319.861,-300.951,386.645,-0.691,7.508
47629,-333.911,-314.17,430.475,-0.66,7.508
47630,-108.377,-101.97,149.168,-0.628,7.508
47631,-501.885,-472.214,738.502,-0.597,7.508
47632,-505.273,-475.402,796.183,-0.565,7.508
47633,-49.604,-46.671,83.876,-0.534,7.508
47634,-405.951,-381.952,738.422,-0.503,7.508
47635,-408.312,-384.173,801.358,-0.471,7.508
47636,-59.658,-56.132,126.781,-0.44,7.508
47637,-80.014,-75.284,184.902,-0.408,7.508
47638,-16.107,-15.155,40.681,-0.377,7.508
47639,-139.895,-131.625,388.573,-0.346,7.508
47640,-167.47,-157.569,515.419,-0.314,7.508
47641,-62.433,-58.742,214.895,-0.283,7.508
47642,-39.909,-37.549,155.434,-0.251,7.508
47643,-12.156,-11.438,54.385,-0.22,7.508
47644,-106.938,-100.616,560.586,-0.188,7.508
47645,-145.816,-137.195,920.643,-0.157,7.508
47646,-58.929,-55.445,466.469,-0.126,7.508
47647,-23.467,-22.08,248.257,-0.094,7.508
47648,-40.577,-38.179,644.96,-0.063,7.508
47649,-9.498,-8.936,302.229,-0.031,7.508
47650,0.0,0.0,839.982,0.0,7.508
47651,20.099,18.911,639.557,0.031,7.508
47652,13.059,12.287,207.573,0.063,7.508
47653,68.113,64.086,720.56,0.094,7.508
47654,49.821,46.876,394.376,0.126,7.508
47655,120.947,113.797,763.628,0.157,7.508
47656,78.537,73.894,411.703,0.188,7.508
47657,41.907,39.43,187.481,0.22,7.508
47658,57.05,53.677,222.196,0.251,7.508
47659,195.405,183.853,672.588,0.283,7.508
47660,137.427,129.303,422.958,0.314,7.508
47661,18.958,17.837,52.657,0.346,7.508
47662,124.64,117.271,314.804,0.377,7.508
47663,54.813,51.572,126.665,0.408,7.508
47664,221.813,208.7,471.377,0.44,7.508
47665,55.009,51.757,107.961,0.471,7.508
47666,32.164,30.263,58.507,0.503,7.508
47667,388.55,365.579,657.003,0.534,7.508
47668,284.243,267.439,447.896,0.565,7.508
47669,255.334,240.239,375.712,0.597,7.508
47670,350.824,330.084,482.868,0.628,7.508
47671,261.939,246.454,337.69,0.66,7.508
47672,420.253,395.408,507.999,0.691,7.508
47673,323.35,304.234,366.769,0.723,7.508
47674,353.28,332.395,376.205,0.754,7.508
47675,92.884,87.393,92.884,0.785,7.508
47676,381.646,359.083,358.389,0.817,7.508
47677,48.259,45.406,42.546,0.848,7.508
47678,225.011,211.708,186.145,0.88,7.508
47679,722.012,679.327,560.05,0.911,7.508
47680,313.258,294.738,227.595,0.942,7.508
47681,747.172,703.0,507.778,0.974,7.508
47682,75.628,71.157,47.995,1.005,7.508
47683,47.863,45.034,28.306,1.037,7.508
47684,610.89,574.775,335.84,1.068,7.508
47685,766.599,721.278,390.602,1.1,7.508
47686,239.955,225.769,112.914,1.131,7.508
47687,571.707,537.908,247.4,1.162,7.508
47688,315.874,297.2,125.063,1.194,7.508
47689,708.794,666.89,255.181,1.225,7.508
47690,339.033,318.989,110.158,1.257,7.508
47691,706.4,664.638,205.228,1.288,7.508
47692,386.313,363.474,99.188,1.319,7.508
47693,475.758,447.632,106.345,1.351,7.508
47694,480.305,451.91,91.623,1.382,7.508
47695,59.628,56.103,9.444,1.414,7.508
47696,427.849,402.555,54.05,1.445,7.508
47697,228.031,214.55,21.555,1.477,7.508
47698,694.744,653.672,43.71,1.508,7.508
47699,547.943,515.549,17.22,1.539,7.508
47700,766.567,721.248,-0.0,1.571,7.508
47701,772.632,726.954,-24.281,1.602,7.508
47702,429.74,404.334,-27.037,1.634,7.508
47703,735.41,691.933,-69.517,1.665,7.508
47704,860.258,809.4,-108.676,1.696,7.508
47705,907.261,853.624,-143.696,1.728,7.508
47706,113.689,106.968,-21.687,1.759,7.508
47707,526.882,495.733,-117.772,1.791,7.508
47708,609.444,573.414,-156.479,1.822,7.508
47709,820.173,771.685,-238.282,1.854,7.508
47710,496.648,467.287,-161.371,1.885,7.508
47711,735.637,692.147,-264.846,1.916,7.508
47712,213.781,201.142,-84.642,1.948,7.508
47713,801.512,754.127,-346.845,1.979,7.508
47714,838.683,789.101,-394.654,2.011,7.508
47715,178.419,167.871,-90.909,2.042,7.508
47716,120.865,113.72,-66.446,2.073,7.508
47717,544.688,512.486,-322.128,2.105,7.508
47718,768.513,723.079,-487.713,2.136,7.508
47719,645.233,607.087,-438.5,2.168,7.508
47720,393.49,370.227,-285.887,2.199,7.508
47721,405.105,381.155,-314.231,2.231,7.508
47722,646.572,608.347,-534.891,2.262,7.508
47723,462.14,434.818,-407.431,2.293,7.508
47724,602.466,566.848,-565.753,2.325,7.508
47725,531.264,499.856,-531.264,2.356,7.508
47726,128.552,120.952,-136.894,2.388,7.508
47727,648.633,610.286,-735.73,2.419,7.508
47728,227.58,214.126,-275.097,2.45,7.508
47729,496.32,466.978,-639.853,2.482,7.508
47730,43.212,40.657,-59.476,2.513,7.508
47731,60.392,56.822,-88.865,2.545,7.508
47732,284.167,267.367,-447.776,2.576,7.508
47733,490.253,461.27,-828.973,2.608,7.508
47734,451.8,425.09,-821.821,2.639,7.508
47735,248.348,233.666,-487.411,2.67,7.508
47736,90.559,85.205,-192.447,2.702,7.508
47737,329.567,310.083,-761.584,2.733,7.508
47738,289.965,272.823,-732.369,2.765,7.508
47739,235.848,221.905,-655.093,2.796,7.508
47740,169.962,159.914,-523.089,2.827,7.508
47741,40.683,38.278,-140.031,2.859,7.508
47742,168.61,158.642,-656.694,2.89,7.508
47743,12.911,12.148,-57.763,2.922,7.508
47744,74.114,69.732,-388.517,2.953,7.508
47745,132.053,124.246,-833.749,2.985,7.508
47746,28.605,26.914,-226.435,3.016,7.508
47747,17.857,16.801,-188.903,3.047,7.508
47748,0.365,0.343,-5.797,3.079,7.508
47749,28.622,26.93,-910.767,3.11,7.508
47750,0.0,0.0,-344.189,3.142,7.508
47751,-4.979,-4.685,-158.436,3.173,7.508
47752,-23.523,-22.132,-373.885,3.204,7.508
47753,-90.604,-85.247,-958.486,3.236,7.508
47754,-112.126,-105.497,-887.566,3.267,7.508
47755,-7.619,-7.169,-48.104,3.299,7.508
47756,-57.461,-54.064,-301.223,3.33,7.508
47757,-137.658,-129.52,-615.847,3.362,7.508
47758,-104.525,-98.345,-407.097,3.393,7.508
47759,-223.144,-209.952,-768.067,3.424,7.508
47760,-90.749,-85.384,-279.297,3.456,7.508
47761,-52.459,-49.357,-145.71,3.487,7.508
47762,-318.984,-300.126,-805.662,3.519,7.508
47763,-21.067,-19.822,-48.683,3.55,7.508
47764,-190.239,-178.992,-404.279,3.581,7.508
47765,-53.026,-49.891,-104.07,3.613,7.508
47766,-167.265,-157.376,-304.254,3.644,7.508
47767,-14.511,-13.653,-24.536,3.676,7.508
47768,-81.825,-76.987,-128.935,3.707,7.508
47769,-112.649,-105.989,-165.758,3.738,7.508
47770,-357.359,-336.232,-491.862,3.77,7.508
47771,-284.367,-267.556,-366.604,3.801,7.508
47772,-624.366,-587.454,-754.729,3.833,7.508
47773,-121.658,-114.465,-137.993,3.864,7.508
47774,-248.236,-233.56,-264.344,3.896,7.508
47775,-330.888,-311.326,-330.888,3.927,7.508
47776,-571.876,-538.067,-537.027,3.958,7.508
47777,-285.483,-268.605,-251.687,3.99,7.508
47778,-539.498,-507.603,-446.312,4.021,7.508
47779,-680.165,-639.954,-527.59,4.053,7.508
47780,-782.389,-736.135,-568.439,4.084,7.508
47781,-491.412,-462.36,-333.963,4.115,7.508
47782,-150.965,-142.04,-95.805,4.147,7.508
47783,-657.414,-618.548,-388.794,4.178,7.508
47784,-231.544,-217.855,-127.292,4.21,7.508
47785,-227.179,-213.748,-115.754,4.241,7.508
47786,-357.595,-336.454,-168.271,4.273,7.508
47787,-174.205,-163.906,-75.385,4.304,7.508
47788,-221.093,-208.023,-87.537,4.335,7.508
47789,-110.225,-103.709,-39.683,4.367,7.508
47790,-114.24,-107.486,-37.119,4.398,7.508
47791,-499.231,-469.717,-145.04,4.43,7.508
47792,-431.234,-405.739,-110.722,4.461,7.508
47793,-266.025,-250.298,-59.464,4.492,7.508
47794,-265.503,-249.807,-50.647,4.524,7.508
47795,-12.262,-11.537,-1.942,4.555,7.508
47796,-233.202,-219.415,-29.46,4.587,7.508
47797,-506.353,-476.418,-47.864,4.618,7.508
47798,-526.997,-495.841,-33.156,4.65,7.508
47799,-441.402,-415.307,-13.872,4.681,7.508
47800,-646.968,-615.303,0.0,-1.571,7.54
47801,-747.917,-711.311,23.504,-1.539,7.54
47802,-756.178,-719.168,47.575,-1.508,7.54
47803,-415.954,-395.596,39.319,-1.477,7.54
47804,-183.849,-174.851,23.226,-1.445,7.54
47805,-647.353,-615.669,102.531,-1.414,7.54
47806,-538.014,-511.682,102.632,-1.382,7.54
47807,-128.871,-122.563,28.806,-1.351,7.54
47808,-831.506,-790.81,213.495,-1.319,7.54
47809,-497.524,-473.174,144.544,-1.288,7.54
47810,-72.483,-68.935,23.551,-1.257,7.54
47811,-340.682,-324.007,122.653,-1.225,7.54
47812,-24.753,-23.541,9.8,-1.194,7.54
47813,-203.878,-193.9,88.226,-1.162,7.54
47814,-787.666,-749.115,370.648,-1.131,7.54
47815,-852.013,-810.312,434.122,-1.1,7.54
47816,-15.464,-14.707,8.502,-1.068,7.54
47817,-60.468,-57.508,35.761,-1.037,7.54
47818,-254.062,-241.628,161.233,-1.005,7.54
47819,-432.71,-411.531,294.069,-0.974,7.54
47820,-565.449,-537.774,410.823,-0.942,7.54
47821,-182.399,-173.472,141.483,-0.911,7.54
47822,-643.765,-612.257,532.568,-0.88,7.54
47823,-174.522,-165.98,153.861,-0.848,7.54
47824,-458.701,-436.25,430.749,-0.817,7.54
47825,-99.474,-94.605,99.474,-0.785,7.54
47826,-4.22,-4.014,4.494,-0.754,7.54
47827,-341.025,-324.334,386.817,-0.723,7.54
47828,-151.138,-143.741,182.695,-0.691,7.54
47829,-15.535,-14.775,20.028,-0.66,7.54
47830,-586.888,-558.164,807.782,-0.628,7.54
47831,-494.706,-470.493,727.938,-0.597,7.54
47832,-401.484,-381.834,632.637,-0.565,7.54
47833,-421.345,-400.723,712.456,-0.534,7.54
47834,-335.489,-319.069,610.252,-0.503,7.54
47835,-232.957,-221.555,457.204,-0.471,7.54
47836,-280.018,-266.313,595.069,-0.44,7.54
47837,-248.133,-235.988,573.401,-0.408,7.54
47838,-223.604,-212.66,564.759,-0.377,7.54
47839,-10.578,-10.06,29.382,-0.346,7.54
47840,-211.009,-200.682,649.42,-0.314,7.54
47841,-124.174,-118.097,427.411,-0.283,7.54
47842,-205.248,-195.203,799.389,-0.251,7.54
47843,-112.926,-107.399,505.201,-0.22,7.54
47844,-55.176,-52.475,289.242,-0.188,7.54
47845,-64.715,-61.547,408.593,-0.157,7.54
47846,-85.388,-81.209,675.916,-0.126,7.54
47847,-22.359,-21.264,236.53,-0.094,7.54
47848,-22.642,-21.534,359.885,-0.063,7.54
47849,-18.59,-17.68,591.551,-0.031,7.54
47850,0.0,0.0,560.019,0.0,7.54
47851,19.84,18.869,631.322,0.031,7.54
47852,46.315,44.048,736.16,0.063,7.54
47853,59.493,56.581,629.366,0.094,7.54
47854,39.959,38.003,316.309,0.126,7.54
47855,99.53,94.658,628.405,0.157,7.54
47856,134.525,127.941,705.207,0.188,7.54
47857,37.644,35.802,168.41,0.22,7.54
47858,149.467,142.151,582.134,0.251,7.54
47859,166.836,158.67,574.253,0.283,7.54
47860,53.203,50.599,163.742,0.314,7.54
47861,37.23,35.408,103.411,0.346,7.54
47862,238.509,226.835,602.404,0.377,7.54
47863,320.961,305.252,741.697,0.408,7.54
47864,112.223,106.731,238.487,0.44,7.54
47865,128.642,122.346,252.474,0.471,7.54
47866,87.52,83.237,159.199,0.503,7.54
47867,237.912,226.268,402.288,0.534,7.54
47868,343.611,326.794,541.445,0.565,7.54
47869,460.307,437.778,677.321,0.597,7.54
47870,71.423,67.927,98.305,0.628,7.54
47871,275.941,262.435,355.74,0.66,7.54
47872,477.128,453.776,576.749,0.691,7.54
47873,339.637,323.014,385.243,0.723,7.54
47874,154.363,146.808,164.38,0.754,7.54
47875,681.232,647.89,681.232,0.785,7.54
47876,697.076,662.959,654.598,0.817,7.54
47877,630.29,599.441,555.675,0.848,7.54
47878,368.842,350.79,305.133,0.88,7.54
47879,716.606,681.533,555.856,0.911,7.54
47880,440.02,418.484,319.693,0.942,7.54
47881,216.397,205.806,147.063,0.974,7.54
47882,428.929,407.935,272.206,1.005,7.54
47883,483.265,459.613,285.802,1.037,7.54
47884,47.855,45.513,26.309,1.068,7.54
47885,18.445,17.542,9.398,1.1,7.54
47886,671.598,638.728,316.03,1.131,7.54
47887,768.764,731.138,332.674,1.162,7.54
47888,31.216,29.688,12.359,1.194,7.54
47889,156.48,148.821,56.336,1.225,7.54
47890,372.383,354.158,120.995,1.257,7.54
47891,471.54,448.461,136.995,1.288,7.54
47892,408.414,388.425,104.863,1.319,7.54
47893,842.6,801.36,188.343,1.351,7.54
47894,201.593,191.726,38.456,1.382,7.54
47895,358.123,340.595,56.721,1.414,7.54
47896,812.537,772.769,102.647,1.445,7.54
47897,477.05,453.702,45.095,1.477,7.54
47898,37.025,35.213,2.329,1.508,7.54
47899,469.41,446.436,14.752,1.539,7.54
47900,546.329,519.59,-0.0,1.571,7.54
47901,224.605,213.612,-7.059,1.602,7.54
47902,507.031,482.215,-31.9,1.634,7.54
47903,334.846,318.458,-31.652,1.665,7.54
47904,936.87,891.016,-118.354,1.696,7.54
47905,602.269,572.792,-95.39,1.728,7.54
47906,155.306,147.704,-29.626,1.759,7.54
47907,459.332,436.851,-102.673,1.791,7.54
47908,316.065,300.596,-81.152,1.822,7.54
